"","mutated_alleles","product","paramset","mean_product","sd_product","cv_product","fano_product","gini_product"
"624",2,"B1",52,11.855421686747,31.0698005832168,2.61851634130458,81.3567805482278,0.798055859802848
"625",0,"A1",53,385.599397590361,62.1538321553849,0.161183395798387,10.0181657286879,0.0911456986409538
"626",0,"Anonsense1",53,0,0,0,0,0
"627",0,"Aprime1",53,0,0,0,0,0
"628",0,"B1",53,503.665662650602,71.36891705719,0.141696179405631,10.1127028753212,0.0797903429365421
"629",1,"A1",53,210.867469879518,41.6654119370889,0.197581144922186,8.23229979418451,0.111144578313253
"630",1,"Anonsense1",53,210.075301204819,46.5973663879158,0.221802125711244,10.3353949173854,0.125427735171174
"631",1,"Aprime1",53,161.69578313253,69.494338357418,0.429757903590017,29.8657411638593,0.241572287483731
"632",1,"B1",53,472.626506024096,77.2660817693304,0.163478869669435,12.6313717114363,0.0905267939045235
"633",2,"A1",53,0,0,0,0,0
"634",2,"Anonsense1",53,450.771084337349,61.2061694067111,0.135778034024397,8.31045335220741,0.076267225876062
"635",2,"Aprime1",53,240.024096385542,64.6915481068584,0.26950982831602,17.435008023777,0.150034780461511
"636",2,"B1",53,51.1807228915663,53.0774147218419,1.03685612790177,55.0336427075254,0.52362173236933
"637",0,"A1",54,481.012048192771,75.1738760267145,0.156279480970046,11.7481343279615,0.0875787625719716
"638",0,"Anonsense1",54,0,0,0,0,0
"639",0,"Aprime1",54,0,0,0,0,0
"640",0,"B1",54,631.394578313253,93.5365141916932,0.148140380042173,13.8565347601775,0.0832159817379111
"641",1,"A1",54,258.5,54.7189192222025,0.211670415930535,11.5823763910329,0.119337507422265
"642",1,"Anonsense1",54,257.518072289157,56.9305213795785,0.221065303186272,12.5853629693291,0.125734306943952
"643",1,"Aprime1",54,84.6596385542169,53.746763807773,0.634782015437058,34.1174790531177,0.339068888515135
"644",1,"B1",54,584.906626506024,97.1964731718408,0.166171499949386,16.151283736755,0.0928879949344832
"645",2,"A1",54,0,0,0,0,0
"646",2,"Anonsense1",54,525.539156626506,83.2432915737708,0.158392969571312,13.1851521492601,0.0891197088380407
"647",2,"Aprime1",54,127.638554216867,68.4069621221815,0.535900798421595,36.6593456188728,0.292908780387072
"648",2,"B1",54,164.737951807229,111.201515478589,0.674979653821162,75.0587604221265,0.360550516468418
"649",0,"A1",55,612.286144578313,92.9643373825144,0.151829042540418,14.1146863351915,0.086023102877546
"650",0,"Anonsense1",55,0,0,0,0,0
"651",0,"Aprime1",55,0,0,0,0,0
"652",0,"B1",55,1021.73795180723,68.057870385959,0.0666092555072714,4.5332840778191,0.0375132524301281
"653",1,"A1",55,319.328313253012,67.8340166752222,0.212420539158661,14.4093383954483,0.120039221852761
"654",1,"Anonsense1",55,323.117469879518,69.3287718502785,0.21455548757934,14.8748684476133,0.120336289539098
"655",1,"Aprime1",55,79.0843373493976,63.9249380098219,0.808211310089555,51.6648578963117,0.423456500894506
"656",1,"B1",55,1001.5813253012,89.9459522879238,0.0898030464280177,8.07742052932469,0.0467182513450275
"657",2,"A1",55,0,0,0,0,0
"658",2,"Anonsense1",55,646.674698795181,100.245060263136,0.155013811908492,15.5393689163852,0.0871485551559438
"659",2,"Aprime1",55,135.927710843373,78.0951133057401,0.574491896481328,44.8650097489388,0.317364133171489
"660",2,"B1",55,313.46686746988,171.071040838953,0.545721418679769,93.3571311016579,0.308151112539004
"661",0,"A1",56,466.909638554217,73.1579281047649,0.156682054178088,11.4625344548674,0.0881197727451461
"662",0,"Anonsense1",56,0,0,0,0,0
"663",0,"Aprime1",56,0,0,0,0,0
"664",0,"B1",56,170.069277108434,100.376262023068,0.590173381082007,59.2393979385274,0.324169837197191
"665",1,"A1",56,232.78313253012,55.2833510102177,0.237478444528705,13.1286042062409,0.1339455689176
"666",1,"Anonsense1",56,237.698795180723,53.2189196850265,0.22388283801012,11.9148027749164,0.126964171039093
"667",1,"Aprime1",56,25.2319277108434,38.9116724449882,1.54154915942781,59.9842559495021,0.633015354563276
"668",1,"B1",56,152.430722891566,104.791425795824,0.687424093825404,72.0361509183666,0.371174109264164
"669",2,"A1",56,0,0,0,0,0
"670",2,"Anonsense1",56,478.385542168675,73.5120815563706,0.153663809706762,11.2961465114261,0.0868602586474981
"671",2,"Aprime1",56,43.5451807228916,38.0596733831717,0.873826551778453,33.2575531542311,0.455266939690604
"672",2,"B1",56,0.536144578313253,6.68012479419681,12.2314219704023,81.7074251727679,0.346220174816915
"673",0,"A1",57,388.373493975904,63.3090460155001,0.163006530909442,10.3197879661729,0.0914142366855876
"674",0,"Anonsense1",57,0,0,0,0,0
"675",0,"Aprime1",57,0,0,0,0,0
"676",0,"B1",57,537.743975903614,64.0864040506599,0.119174207764754,7.63744643122931,0.0674479505044885
"677",1,"A1",57,196.289156626506,43.8399396102088,0.223332287125523,9.79087398059272,0.126186976915295
"678",1,"Anonsense1",57,195.777108433735,45.5999120826555,0.232905590400958,10.6204744458427,0.130903531468596
"679",1,"Aprime1",57,17.4698795180723,24.7284160085841,1.41467885879978,34.9827673389498,0.624651246866134
"680",1,"B1",57,529.828313253012,71.7493373729715,0.135417419952999,9.71611015038506,0.0763956498391215
"681",2,"A1",57,0,0,0,0,0
"682",2,"Anonsense1",57,398.003012048193,63.8701240028925,0.160472452079428,10.2493954133613,0.0893977058692614
"683",2,"Aprime1",57,37.1746987951807,37.5693464537296,1.01034424564436,37.9579730021449,0.498099229805446
"684",2,"B1",57,7.86144578313253,25.1505212781367,3.19515905604418,80.3599158260703,0.800979581138968
"685",0,"A1",58,49.3433734939759,10.2584215527702,0.207856542046156,2.13228003081057,0.114583258245378
"686",0,"Anonsense1",58,0,0,0,0,0
"687",0,"Aprime1",58,0,0,0,0,0
"688",0,"B1",58,83.316265060241,9.82533136648596,0.117913977776187,1.1585439043915,0.0657958164239855
"689",1,"A1",58,25.433734939759,7.17783222387251,0.282106076048459,2.02491008321086,0.153420884998517
"690",1,"Anonsense1",58,26.2078313253012,7.60160971157507,0.289940446151213,2.20401411124147,0.158354774128063
"691",1,"Aprime1",58,5.99698795180723,6.14797316045927,1.02347020000425,6.29226732015601,0.449757272741418
"692",1,"B1",58,80.9909638554217,11.270496319404,0.139140274176498,1.56817994798708,0.0753806526941681
"693",2,"A1",58,0,0,0,0,0
"694",2,"Anonsense1",58,52.5421686746988,10.1642715344705,0.193412979726641,1.96590204423262,0.107318789107826
"695",2,"Aprime1",58,11.2259036144578,6.66733418259984,0.59339545900168,3.95636582760142,0.300883504453884
"696",2,"B1",58,30.25,26.9052410128158,0.889135525869655,23.9224056165798,0.485597038757439
"697",0,"A1",59,620.900602409639,102.302107544738,0.16476141194517,16.8554396840378,0.092372769990803
"698",0,"Anonsense1",59,0,0,0,0,0
"699",0,"Aprime1",59,0,0,0,0,0
"700",0,"B1",59,988.960843373494,77.747101265435,0.0786141490281257,6.11202220538569,0.0442394068541414
"701",1,"A1",59,315.852409638554,66.9328871624719,0.21190520023913,14.1834268567467,0.119376550834738
"702",1,"Anonsense1",59,326.566265060241,74.3502680764996,0.227665865621878,16.927018140855,0.128319977718731
"703",1,"Aprime1",59,57.7530120481928,57.3465046197989,0.992789374833044,56.9330004703504,0.501729773600709
"704",1,"B1",59,973.882530120482,90.2472337438272,0.0926665221804942,8.36289728745061,0.0515899835403419
"705",2,"A1",59,0,0,0,0,0
"706",2,"Anonsense1",59,647.957831325301,95.9605818122624,0.148094669477638,14.2112506463688,0.0836732152369538
"707",2,"Aprime1",59,115.572289156627,84.2097665873836,0.728569811186819,61.3526937426562,0.380780421048568
"708",2,"B1",59,28.7379518072289,66.979281682056,2.32988012958939,156.053697485193,0.806524487497239
"709",0,"A1",60,813.457831325301,122.729166735084,0.15087156739208,18.516341750046,0.0842595084479932
"710",0,"Anonsense1",60,0,0,0,0,0
"711",0,"Aprime1",60,0,0,0,0,0
"712",0,"B1",60,716.55421686747,187.980683137709,0.262336129425335,49.3141248210769,0.149001356602595
"713",1,"A1",60,405.481927710843,91.7018169796014,0.226149549997933,20.7383246439296,0.12805481217061
"714",1,"Anonsense1",60,409.659638554217,88.4954560281674,0.21601663315954,19.1164904611228,0.122393600395612
"715",1,"Aprime1",60,31.8192771084337,50.2824997223469,1.57975625871263,79.4340936400936,0.664677985068026
"716",1,"B1",60,715.75,197.123224684383,0.27540408053591,54.2885404464762,0.15573478098036
"717",2,"A1",60,0,0,0,0,0
"718",2,"Anonsense1",60,821.578313253012,131.910009650856,0.160554875870336,21.178795225548,0.0913461826919241
"719",2,"Aprime1",60,70.3222891566265,71.1465131224794,1.01157681593499,71.9701632093148,0.505573160499594
"720",2,"B1",60,4.06325301204819,25.4043833603114,6.23687830958898,158.444047548409,0.778457673645205
"721",0,"A1",61,529.475903614458,83.3754440732258,0.157464898506411,13.1287058389174,0.0881549226921654
"722",0,"Anonsense1",61,0,0,0,0,0
"723",0,"Aprime1",61,0,0,0,0,0
"724",0,"B1",61,827.469879518072,73.5185756331516,0.0888463604407749,6.53185786979536,0.0500344381758963
"725",1,"A1",61,269.243975903614,56.225088151276,0.208818042380191,11.7408128404031,0.117645054421048
"726",1,"Anonsense1",61,269.490963855422,59.811409880877,0.221933936803891,13.2741816606542,0.125556388555458
"727",1,"Aprime1",61,26.4909638554217,35.1374931182225,1.32589491121599,46.588623318338,0.597569966510064
"728",1,"B1",61,825.737951807229,63.8043223163243,0.0772685202266411,4.93006556944604,0.0433095629712605
"729",2,"A1",61,0,0,0,0,0
"730",2,"Anonsense1",61,537.364457831325,77.8177221911329,0.144810980605928,11.2688606590176,0.0810529753920599
"731",2,"Aprime1",61,52.3674698795181,47.1180034569856,0.899585328679857,42.386664626591,0.466024273184849
"732",2,"B1",61,101.132530120482,132.183134984172,1.30689962794795,172.750089931808,0.632646665463316
"733",0,"A1",62,825.780120481928,125.007539939306,0.151379311569328,18.9235553369874,0.0849848677198932
"734",0,"Anonsense1",62,0,0,0,0,0
"735",0,"Aprime1",62,0,0,0,0,0
"736",0,"B1",62,790.506024096386,188.74429214836,0.238760868085005,45.0647510394324,0.134145265130848
"737",1,"A1",62,413.813253012048,88.2177753989216,0.213177424798681,18.8060381810106,0.120310807994755
"738",1,"Anonsense1",62,418.325301204819,98.2300596289783,0.234811786971055,23.0655758357537,0.133327788801453
"739",1,"Aprime1",62,48.3855421686747,60.5945031208813,1.25206786421958,75.8684301060087,0.585423420934286
"740",1,"B1",62,797.789156626506,194.322350630527,0.243573020874351,47.3316819664823,0.137678353895525
"741",2,"A1",62,0,0,0,0,0
"742",2,"Anonsense1",62,826.671686746988,121.160915370678,0.146562960463596,17.7577024492057,0.0823367089014969
"743",2,"Aprime1",62,64.5692771084337,65.2310188531797,1.01009211892619,65.8893380531228,0.509220445565624
"744",2,"B1",62,52.1596385542169,100.518242308185,1.92675749907146,193.674277160777,0.736051976049703
"745",0,"A1",63,396.737951807229,62.5344425171296,0.157617556013279,9.85652599620284,0.0891219688711757
"746",0,"Anonsense1",63,0,0,0,0,0
"747",0,"Aprime1",63,0,0,0,0,0
"748",0,"B1",63,578.927710843373,62.8920396852505,0.108633517055975,6.83218346583269,0.0617144169815089
"749",1,"A1",63,204.114457831325,45.6861634471628,0.223815234747199,10.2252593966256,0.126286018696655
"750",1,"Anonsense1",63,196.174698795181,46.0805765934404,0.234883642182253,10.8235736641256,0.132859567566652
"751",1,"Aprime1",63,16.0030120481928,26.0524103985964,1.62695252587015,42.3860349030022,0.645032388188716
"752",1,"B1",63,557.548192771084,67.0724960383966,0.120296853150061,8.06861020633906,0.0674707046566533
"753",2,"A1",63,0,0,0,0,0
"754",2,"Anonsense1",63,403.41265060241,60.45488360142,0.149854956114006,9.05946392896812,0.0843915265575765
"755",2,"Aprime1",63,26.1325301204819,32.7252671154652,1.25180183267058,40.9655493497736,0.563798042971174
"756",2,"B1",63,43.1144578313253,57.3149366706986,1.32905871871774,76.1749162949474,0.636407572115582
"757",0,"A1",64,442.171686746988,70.9829819580714,0.160528995400678,11.3948267842737,0.0901515095063158
"758",0,"Anonsense1",64,0,0,0,0,0
"759",0,"Aprime1",64,0,0,0,0,0
"760",0,"B1",64,470.78313253012,94.3285443360728,0.200360918242659,18.8997537596689,0.112715507825264
"761",1,"A1",64,217.418674698795,51.6137995382048,0.237382670936599,12.2522215915652,0.134350308909914
"762",1,"Anonsense1",64,220.753012048193,50.2107265470891,0.227441753404452,11.4200156855814,0.128140553848329
"763",1,"Aprime1",64,24.6686746987952,32.9939825245516,1.33694304606083,44.1110754980518,0.619005239451116
"764",1,"B1",64,455.849397590361,106.70433031699,0.234072898093187,24.9765918363906,0.131590645186863
"765",2,"A1",64,0,0,0,0,0
"766",2,"Anonsense1",64,444.39156626506,73.2470697141434,0.164821808189703,12.0727144748824,0.093209070813585
"767",2,"Aprime1",64,46.8493975903614,43.8333313380571,0.935422425214301,41.0026811054674,0.474398917589027
"768",2,"B1",64,0.647590361445783,8.21312928581586,12.4897348978145,102.579807461317,0.388521177947622
"769",0,"A1",65,353.653614457831,57.572787652978,0.162789682905994,9.3722558460424,0.0913506418557154
"770",0,"Anonsense1",65,0,0,0,0,0
"771",0,"Aprime1",65,0,0,0,0,0
"772",0,"B1",65,572.186746987952,46.5047319713849,0.081274023692351,3.77962668804877,0.0457204280869813
"773",1,"A1",65,182.798192771084,41.5723981357134,0.227409928983714,9.45397610772528,0.128587324174198
"774",1,"Anonsense1",65,179.180722891566,39.3658629786762,0.219686947758438,8.64816628366225,0.12287827337434
"775",1,"Aprime1",65,27.9698795180723,29.6337002366147,1.05910749964002,31.385274162683,0.518079178848895
"776",1,"B1",65,544.593373493976,62.3014333417791,0.114397810175277,7.12714754508048,0.0603845515053473
"777",2,"A1",65,0,0,0,0,0
"778",2,"Anonsense1",65,365.421686746988,54.3465150441903,0.148718671683821,8.08234152801679,0.083760204398959
"779",2,"Aprime1",65,51.5060240963855,35.6007140340409,0.69106097876328,24.6022642850359,0.36912899417772
"780",2,"B1",65,65.1686746987952,70.7585263128933,1.08560854665861,76.816060914245,0.552316238734984
"781",0,"A1",66,611.5,104.025633025154,0.170112725916426,17.6960839990908,0.0962129511406827
"782",0,"Anonsense1",66,0,0,0,0,0
"783",0,"Aprime1",66,0,0,0,0,0
"784",0,"B1",66,128.557228915663,111.49167002673,0.867185759287588,96.6839885263711,0.454146742971234
"785",1,"A1",66,304.463855421687,69.2294352259726,0.227373989566664,15.7409728827763,0.128290728140242
"786",1,"Anonsense1",66,309.418674698795,70.112831038148,0.226588020991905,15.8867276310738,0.126922120993507
"787",1,"Aprime1",66,25.1686746987952,35.9218080937986,1.42667588836665,51.2487774739566,0.634630372318001
"788",1,"B1",66,123.897590361446,108.946874690145,0.879259086326676,95.7925294982036,0.466263113516139
"789",2,"A1",66,0,0,0,0,0
"790",2,"Anonsense1",66,611.822289156627,97.7727267073763,0.159803149392704,15.6243896525508,0.0899272490661566
"791",2,"Aprime1",66,45.4126506024096,48.5245901740896,1.06829058917833,51.8383630267152,0.524130593370953
"792",2,"B1",66,0.36144578313253,4.53939669721596,12.2208863402181,55.4754510898377,0.263514233926858
"793",0,"A1",67,506.114457831325,84.672171272046,0.167295158259798,14.1652442931576,0.0935451693804358
"794",0,"Anonsense1",67,0,0,0,0,0
"795",0,"Aprime1",67,0,0,0,0,0
"796",0,"B1",67,194.204819277108,109.703694197192,0.564857484127745,61.9669527037454,0.313842333907907
"797",1,"A1",67,259.771084337349,56.8648847094589,0.218895401312648,12.4474617590745,0.122785009006642
"798",1,"Anonsense1",67,255.298192771084,56.1594481997615,0.219967277940491,12.3532409511416,0.123717195467418
"799",1,"Aprime1",67,69.0210843373494,57.29356354948,0.829967602268725,47.5518015645927,0.435030741108711
"800",1,"B1",67,169.024096385542,112.672449998245,0.66656640528462,75.1036699699412,0.369893903846679
"801",2,"A1",67,0,0,0,0,0
"802",2,"Anonsense1",67,537.83734939759,82.8360813001105,0.15401411086787,12.7579254092151,0.0866175918134735
"803",2,"Aprime1",67,127.719879518072,71.4100314700069,0.55907068682315,39.9232553399995,0.310181336084951
"804",2,"B1",67,1.61144578313253,12.2179201391134,7.53520115579144,92.0644859536147,0.605845527438473
"805",0,"A1",68,925.409638554217,150.393384355413,0.162513716037378,24.4409877590359,0.092220589949665
"806",0,"Anonsense1",68,0,0,0,0,0
"807",0,"Aprime1",68,0,0,0,0,0
"808",0,"B1",68,1393.53313253012,140.055067240154,0.100502857766497,14.0759345023144,0.0565025396357399
"809",1,"A1",68,485.563253012048,101.695797660933,0.209434512774554,21.2986098343372,0.118250510880397
"810",1,"Anonsense1",68,483.376506024096,104.364223024818,0.215902226736167,22.5324681426482,0.122133868875164
"811",1,"Aprime1",68,98.6265060240964,102.7701463515,1.0419078137905,107.077018508021,0.510662920153221
"812",1,"B1",68,1353.46084337349,152.676112869625,0.112803399952882,17.2223846232836,0.0636617757117944
"813",2,"A1",68,0,0,0,0,0
"814",2,"Anonsense1",68,987.463855421687,156.144372792872,0.158125070284714,24.6903399224355,0.0899812431919836
"815",2,"Aprime1",68,189.222891566265,107.317096646812,0.567116507910212,60.8612970894028,0.311788433780726
"816",2,"B1",68,31.9698795180723,75.5964340579733,2.36387488624692,178.700511959465,0.795975423712023
"817",0,"A1",69,898.921686746988,136.400290196635,0.151735990851801,20.6968331854597,0.0860073266483972
"818",0,"Anonsense1",69,0,0,0,0,0
"819",0,"Aprime1",69,0,0,0,0,0
"820",0,"B1",69,857.644578313253,206.230798320606,0.240459042061199,49.5900602076893,0.135401323961437
"821",1,"A1",69,456.168674698795,98.6267423307188,0.216202001103712,21.3232990542416,0.121011784653438
"822",1,"Anonsense1",69,459.927710843374,101.010966247714,0.219618795907153,22.183906780741,0.124176857467773
"823",1,"Aprime1",69,63.5301204819277,71.2434806217612,1.12123615884588,79.8807665551546,0.552531166488208
"824",1,"B1",69,792.430722891566,196.813815484683,0.248364085538818,48.881483304259,0.140598111204665
"825",2,"A1",69,0,0,0,0,0
"826",2,"Anonsense1",69,943.719879518072,138.869485432457,0.147149611818344,20.4345908747993,0.0836294992978254
"827",2,"Aprime1",69,121.795180722892,94.4223345277544,0.775191448897125,73.195386310819,0.40143388506932
"828",2,"B1",69,16.7048192771084,55.162300282664,3.30020321297825,182.046800628119,0.844102165723117
"829",0,"A1",70,833.262048192771,133.55585637789,0.160278814905108,21.406174383885,0.0898779629756502
"830",0,"Anonsense1",70,0,0,0,0,0
"831",0,"Aprime1",70,0,0,0,0,0
"832",0,"B1",70,1323.68975903614,109.630594297322,0.0828213449076625,9.07975326273053,0.0467984873415449
"833",1,"A1",70,422.346385542169,97.640984375397,0.231181503862094,22.5727896064795,0.130518138037275
"834",1,"Anonsense1",70,424.355421686747,96.0326615549113,0.226297093606744,21.7319122011965,0.126542582117335
"835",1,"Aprime1",70,43.8765060240964,53.0049287096357,1.20777281017843,64.0179117009442,0.586026837735532
"836",1,"B1",70,1298.58734939759,129.00807331897,0.0993441680585717,12.8161997167123,0.0541399576654704
"837",2,"A1",70,0,0,0,0,0
"838",2,"Anonsense1",70,857.509036144578,132.239700115667,0.154211970279073,20.3929447039507,0.0870237022117063
"839",2,"Aprime1",70,86.078313253012,72.1502704237608,0.838095993491154,60.4688525714573,0.441284751597188
"840",2,"B1",70,16.2289156626506,60.2409713536922,3.70966711110189,223.473950171623,0.874410228325891
"841",0,"A1",71,1000.0813253012,156.748637506588,0.156734323697267,24.5678916900632,0.0884863776094632
"842",0,"Anonsense1",71,0,0,0,0,0
"843",0,"Aprime1",71,0,0,0,0,0
"844",0,"B1",71,735.656626506024,230.536644762418,0.313371079312553,72.2435171902936,0.177778653560146
"845",1,"A1",71,513.936746987952,108.748048170653,0.21159400036674,23.0104345445034,0.118809875291032
"846",1,"Anonsense1",71,518.650602409639,113.143379745793,0.218145313563709,24.6816980523037,0.122996367468902
"847",1,"Aprime1",71,202.888554216867,140.726072287506,0.693578487193612,97.6045763258672,0.380575010149772
"848",1,"B1",71,596.018072289157,256.927851979027,0.431066696224974,110.753040320778,0.243822026413509
"849",2,"A1",71,0,0,0,0,0
"850",2,"Anonsense1",71,1076.04819277108,149.873856616243,0.1392804381985,20.8744964240095,0.0784371447420646
"851",2,"Aprime1",71,330.448795180723,149.930498798087,0.453704065331631,68.0240768218912,0.250456018419422
"852",2,"B1",71,13.4427710843374,55.255241652374,4.10735017387652,226.952626408467,0.875926856539819
"853",0,"A1",72,126.436746987952,22.8099776550661,0.180391968938825,4.11473678064797,0.100823559429521
"854",0,"Anonsense1",72,0,0,0,0,0
"855",0,"Aprime1",72,0,0,0,0,0
"856",0,"B1",72,156.677710843373,24.887694277815,0.158836287439881,3.95306896202689,0.0886639069986032
"857",1,"A1",72,63.105421686747,15.2703047175246,0.241942528615492,3.69453613608697,0.13436412567528
"858",1,"Anonsense1",72,61.894578313253,14.7272596213475,0.237902591740854,3.503653233159,0.132592002991132
"859",1,"Aprime1",72,7.57831325301205,10.2522510762848,1.35105796696194,13.8513854959088,0.567073067551103
"860",1,"B1",72,151.045180722892,27.6745393414561,0.183208144262358,5.0702009960638,0.102842897571387
"861",2,"A1",72,0,0,0,0,0
"862",2,"Anonsense1",72,126.60843373494,21.2266645560211,0.167642766774833,3.55849677557266,0.0942021875918914
"863",2,"Aprime1",72,10.3433734939759,10.9393902056541,1.0566015233604,11.558576355928,0.472006987056031
"864",2,"B1",72,15.6084337349398,17.4081184298447,1.11458797503499,19.4028794698899,0.529337152745913
"865",0,"A1",73,87.4789156626506,15.5235764957516,0.177434779916683,2.75442237904347,0.098329146372725
"866",0,"Anonsense1",73,0,0,0,0,0
"867",0,"Aprime1",73,0,0,0,0,0
"868",0,"B1",73,99.960843373494,19.8075705692179,0.19813347472939,3.92454278282674,0.110975990240385
"869",1,"A1",73,48.3253012048193,11.2145874292412,0.23201650035695,2.60196932827959,0.127495203088858
"870",1,"Anonsense1",73,48.5963855421687,11.5554509263259,0.237735243989721,2.74713794538135,0.131379154416768
"871",1,"Aprime1",73,29.894578313253,15.348648074239,0.513254121608423,7.87775688522033,0.280848753305119
"872",1,"B1",73,95.8584337349398,20.4741636900823,0.213565225720595,4.37256938991283,0.119549847866136
"873",2,"A1",73,0,0,0,0,0
"874",2,"Anonsense1",73,101.361445783133,17.0290871210203,0.167987020304033,2.86066560395799,0.0941114386926237
"875",2,"Aprime1",73,48.0572289156626,16.3439163964463,0.340022022595121,5.55729151024522,0.185813247463976
"876",2,"B1",73,17.921686746988,16.1316303594098,0.899615891523397,14.5122710275064,0.442251335811249
"877",0,"A1",74,594.012048192771,98.2626720809746,0.165419233814511,16.2545359282013,0.0934725416061037
"878",0,"Anonsense1",74,0,0,0,0,0
"879",0,"Aprime1",74,0,0,0,0,0
"880",0,"B1",74,905.174698795181,89.8941281863634,0.0993102604429951,8.92740928248374,0.0560317253724887
"881",1,"A1",74,306.069277108434,66.1479027265823,0.216113627003727,14.2954631769314,0.122247816932044
"882",1,"Anonsense1",74,307.036144578313,68.8808149302355,0.22433375616826,15.4522919412305,0.126181634269703
"883",1,"Aprime1",74,33.933734939759,41.5046512942759,1.22274850920017,50.7497504949486,0.571123085201645
"884",1,"B1",74,887.313253012048,91.751427982446,0.103402483447822,9.48732551326891,0.0573936530061654
"885",2,"A1",74,0,0,0,0,0
"886",2,"Anonsense1",74,624.33734939759,96.1089232407055,0.153935022441334,14.7945292558705,0.0865448383906124
"887",2,"Aprime1",74,72.0451807228916,59.2737089685782,0.822615506253907,48.7594721107337,0.437690434328134
"888",2,"B1",74,17.3072289156627,41.3362405332386,2.38700087263106,98.6696422241281,0.803286195126012
"889",0,"A1",75,940.027108433735,150.097639480827,0.159672036491108,23.9663957684118,0.0892760918875955
"890",0,"Anonsense1",75,0,0,0,0,0
"891",0,"Aprime1",75,0,0,0,0,0
"892",0,"B1",75,1309.66265060241,140.934646816585,0.107610590136214,15.1660605145717,0.0605387907284791
"893",1,"A1",75,477.990963855422,101.095823242178,0.2114971116936,21.3814746200074,0.119910732380868
"894",1,"Anonsense1",75,477.186746987952,106.409804957995,0.222989376247114,23.7282560341605,0.12642284832397
"895",1,"Aprime1",75,83.1415662650602,76.5934128722869,0.92113012794169,70.5525001985403,0.475494640096092
"896",1,"B1",75,1095.74096385542,225.707399033626,0.205984212178532,46.4921607728069,0.116667379176762
"897",2,"A1",75,0,0,0,0,0
"898",2,"Anonsense1",75,966.156626506024,135.692092525997,0.140443779368269,19.0571103047398,0.0790871648639553
"899",2,"Aprime1",75,73.5150602409639,75.6253471131091,1.02856559199356,77.7856299231134,0.501015542017701
"900",2,"B1",75,234.798192771084,177.193541913405,0.754631002531296,133.715740176184,0.402978805430575
"901",0,"A1",76,323.578313253012,51.7853157182083,0.160034567372393,8.28744059720626,0.09053854616685
"902",0,"Anonsense1",76,0,0,0,0,0
"903",0,"Aprime1",76,0,0,0,0,0
"904",0,"B1",76,498.21686746988,47.0414224338369,0.0944176749694874,4.44154173346037,0.0527624192922287
"905",1,"A1",76,158.816265060241,38.2740867496754,0.240980839882865,9.2233215706864,0.13560915480085
"906",1,"Anonsense1",76,162.560240963855,37.5618641846937,0.231050061573353,8.67867103268341,0.129645538805067
"907",1,"Aprime1",76,13.816265060241,20.5401230054147,1.48558724398249,30.5141447266753,0.644897336857085
"908",1,"B1",76,474.683734939759,64.6170637759345,0.136123692014041,8.79591328828694,0.0721023042444272
"909",2,"A1",76,0,0,0,0,0
"910",2,"Anonsense1",76,323.243975903614,53.4057952531537,0.165213111776475,8.8233376206708,0.0930920124496537
"911",2,"Aprime1",76,14.2289156626506,21.4542724855471,1.50673499259658,32.3259030946758,0.621910505947842
"912",2,"B1",76,120.081325301205,79.254433753181,0.659951362468526,52.3040715370833,0.365103714442336
"913",0,"A1",77,509.731927710843,83.0120498945342,0.162851131880256,13.5186062850252,0.0914585786041496
"914",0,"Anonsense1",77,0,0,0,0,0
"915",0,"Aprime1",77,0,0,0,0,0
"916",0,"B1",77,699.349397590361,83.9422451047813,0.120027335578822,10.0753640224313,0.0678605975450945
"917",1,"A1",77,253.063253012048,52.660678350842,0.208084725367382,10.957882792295,0.117886036314698
"918",1,"Anonsense1",77,263.85843373494,60.658230983594,0.229880589068589,13.9441498703671,0.129310082608076
"919",1,"Aprime1",77,21.0120481927711,29.8850745218398,1.42160622256191,42.484807901974,0.628319517808508
"920",1,"B1",77,690.352409638554,94.408474325071,0.136752049368533,12.91055234171,0.0769534883562237
"921",2,"A1",77,0,0,0,0,0
"922",2,"Anonsense1",77,523.183734939759,86.8361270858907,0.165973178359808,14.4124680089015,0.0936839601653429
"923",2,"Aprime1",77,38.5030120481928,45.1030038652364,1.17111078740861,52.8206143711106,0.552513446848775
"924",2,"B1",77,6.57228915662651,23.87184218121,3.6266778339839,86.5754808949562,0.810056454936692
"925",0,"A1",78,630.228915662651,96.4916696059944,0.153103318770058,14.7731948503417,0.0858555902492242
"926",0,"Anonsense1",78,0,0,0,0,0
"927",0,"Aprime1",78,0,0,0,0,0
"928",0,"B1",78,832.021084337349,111.386521886785,0.133873029486027,14.9116511288955,0.0750232664476239
"929",1,"A1",78,341.825301204819,69.3175160302929,0.202780449491258,14.0562370582403,0.114268139348234
"930",1,"Anonsense1",78,335.777108433735,75.8430065966509,0.225866344156026,17.1303826297869,0.126820078812702
"931",1,"Aprime1",78,168.581325301205,95.8595208984416,0.568591063194854,54.5048669049942,0.315291699113821
"932",1,"B1",78,747.722891566265,145.155386124383,0.194127325093762,28.1786268312786,0.109581428830668
"933",2,"A1",78,0,0,0,0,0
"934",2,"Anonsense1",78,707.243975903614,87.8302612852625,0.124184895776722,10.9071918437526,0.0700647036275341
"935",2,"Aprime1",78,272.990963855422,101.892381069019,0.373230847356933,38.0293797256054,0.20948633758913
